Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Seller Type,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
130000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171991847422357&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0898675565,Агенция,"град Габрово, Център",50,4,6,N/A,N/A,Продава 1-СТАЕН,0898675565,(2600 лв./m2),2024-07-02 14:07:00,2902,Публикувана в
42000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a172068078496842&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,Агенция,"град Габрово, Дядо Дянко",28,2-ри,N/A,1980,Тухла,Продава 1-СТАЕН,0884119159,(1500 лв./m2),2024-07-11 09:53:00,55,Публикувана в
60000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a172069588723978&slink=av2tiu&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,Агенция,"град Габрово, Младост",42,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,0885118119,(1429 лв./m2),2024-07-11 14:04:00,46,Публикувана в
68500,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171524829523059&slink=av2tiu&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,Агенция,"град Габрово, Център",41,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,0885118119,(1671 лв./m2),2024-07-12 10:36:00,638,Коригирана в
63500,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170893669685261&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0883750505,Агенция,"град Габрово, Бичкиня",40,5,7,N/A,N/A,Продава 1-СТАЕН,0883750505,(1588 лв./m2),2024-06-12 09:20:00,155,Коригирана в
38000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a169506622842880&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0885151488,Агенция,"град Габрово, Бичкиня",40,6,8,1975,Панел,Продава 1-СТАЕН,0885151488,(950 EUR/m2),2024-06-06 21:50:00,1033,Коригирана в
49950,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171680785049449&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0878 528 724,Агенция,"град Габрово, Дядо Дянко",30,2-ри,N/A,N/A,N/A,Продава 1-СТАЕН,0878 528 724,(1665 лв./m2),2024-05-27 14:04:00,470,Публикувана в
54500,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171212996654908&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0893068531,Агенция,"град Габрово, Младост",41,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,0893068531,(1329 лв./m2),2024-07-03 15:30:00,10316,Коригирана в
55000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170384710534775&slink=av2tiu&f1=1,СДЕЛКА,https://sdelka.imot.bg,"област Габрово, гр. Габрово, ул.Янтра 1, над магазин А1",0897999595,Агенция,"град Габрово, Младост",48,8-ми,N/A,N/A,N/A,Продава 1-СТАЕН,0897999595,(1146 лв./m2),2024-03-14 11:53:00,1631,Коригирана в
60000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171645044066304&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0896370408,Агенция,"град Габрово, Младост",38,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,0896370408,(1579 лв./m2),2024-06-24 10:15:00,6205,Коригирана в
